tx_timestamp_ms,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,roll,pitch,yaw,temperature,altitude,latitude,longitude,satellites,flags_raw,battery_voltage
104489,-0.34,0.19,-0.17,41.75,0.50,16.00,-4.1,-12.6,293.7,49.41,-3.27,0.000000,0.000000,0,1,7.32
105118,0.00,0.10,-0.27,-78.31,4.87,-37.81,-1.9,-22.5,298.5,49.45,-3.14,0.000000,0.000000,0,1,7.32
105730,0.05,0.51,-0.15,-20.87,20.12,23.81,-0.8,-43.1,308.5,49.51,-3.12,0.000000,0.000000,0,1,7.33
106512,0.51,0.35,0.07,17.18,11.12,3.43,-9.1,-70.0,146.6,49.56,-3.09,0.000000,0.000000,0,1,7.32
107022,-0.05,0.28,0.20,48.25,4.93,4.18,-4.9,-55.8,147.6,49.58,-3.07,0.000000,0.000000,0,1,7.32
107753,-0.03,0.61,-0.18,3.31,-20.62,-33.37,-0.1,-33.8,316.6,49.63,-3.02,0.000000,0.000000,0,1,7.33
108637,-0.28,-0.61,-0.45,19.06,-16.87,46.00,-13.8,-42.8,296.5,49.68,-2.90,0.000000,0.000000,0,1,7.32
109317,0.07,-0.09,-0.02,-3.43,-10.25,5.25,-8.3,-70.6,132.8,49.72,-2.70,0.000000,0.000000,0,1,7.32
109929,0.13,0.22,0.09,33.93,-26.50,33.62,-15.6,-39.1,268.4,49.75,-2.86,0.000000,0.000000,0,1,7.33
110558,0.03,-0.03,0.07,45.81,4.37,42.25,-15.9,-1.2,248.2,49.79,-2.90,0.000000,0.000000,0,1,7.33
111442,-0.15,-0.25,-0.22,-65.62,31.31,-40.93,-19.0,-35.8,252.4,49.85,-2.85,0.000000,0.000000,0,1,7.32
112275,-0.75,0.27,0.40,-7.37,-9.50,31.06,-20.8,-61.5,123.6,49.90,-2.87,0.000000,0.000000,0,1,7.32
112785,-0.55,-0.10,0.19,81.31,-54.43,75.50,-19.9,-19.1,236.5,49.93,-2.97,0.000000,0.000000,0,1,7.33
113669,0.72,0.20,0.11,-86.93,38.31,1.81,-15.1,-20.8,216.8,49.97,-2.75,0.000000,0.000000,0,1,7.32
114451,-0.41,-0.18,0.13,15.25,-10.87,16.68,-16.6,-60.1,60.6,50.02,-2.80,0.000000,0.000000,0,1,7.32
114961,-0.03,0.20,-0.35,74.62,-41.62,12.81,-13.5,-20.8,196.6,50.04,-2.83,0.000000,0.000000,0,1,7.32
115896,0.09,-0.34,-0.55,-56.68,10.00,-6.06,-3.3,12.5,182.4,50.10,-2.76,0.000000,0.000000,0,1,7.32
116576,0.07,0.56,0.47,-64.56,33.43,34.62,-9.9,-21.1,166.0,50.14,-2.84,0.000000,0.000000,0,1,7.35
117205,-0.12,0.22,-0.41,-20.56,-8.37,7.68,-15.5,-43.0,155.7,50.16,-2.78,0.000000,0.000000,0,1,7.35
117817,-0.22,-0.25,-0.15,63.93,21.00,16.00,-13.6,-7.0,164.8,50.21,-2.77,0.000000,0.000000,0,1,7.33
118701,-0.55,-0.50,-0.35,-19.81,3.81,14.00,-2.2,14.6,167.1,50.24,-2.63,0.000000,0.000000,0,1,7.32
119483,-0.25,-0.19,-0.25,-37.25,-22.00,42.12,-4.0,-17.9,148.3,50.29,-2.84,0.000000,0.000000,0,1,7.32
120095,-0.05,0.23,0.09,-3.81,3.81,3.62,-9.8,-35.1,129.6,50.33,-2.79,0.000000,0.000000,0,1,7.32
120928,-0.13,-0.00,-0.15,54.75,-24.62,-16.81,-1.7,0.3,147.5,50.37,-2.84,0.000000,0.000000,0,1,7.32
121608,-0.00,0.37,0.54,-54.81,14.06,-28.87,0.6,19.0,163.3,50.41,-2.79,0.000000,0.000000,0,1,7.32
122237,0.05,-0.20,-0.75,-78.43,-28.18,-5.75,-4.5,-25.0,166.2,50.44,-2.82,0.000000,0.000000,0,1,7.32
122951,-0.00,0.31,-0.15,19.81,3.37,-18.81,-1.6,-39.6,167.6,50.48,-2.75,0.000000,0.000000,0,1,7.32
123835,-0.07,0.11,-0.49,63.75,-18.75,4.37,-2.0,10.6,181.6,50.53,-2.83,0.000000,0.000000,0,1,7.35
124617,0.07,0.34,-0.13,-73.87,0.87,-37.12,-1.2,12.8,188.0,50.58,-2.89,0.000000,0.000000,0,1,7.32
125246,-0.10,0.03,0.11,-40.31,-2.43,-0.25,-1.6,-27.3,201.6,50.59,-2.88,0.000000,0.000000,0,1,7.32
126062,-0.52,-0.31,-1.09,59.06,1.62,8.12,-7.5,-28.3,206.7,50.64,-2.79,0.000000,0.000000,0,1,7.32
126844,-0.12,-0.35,-0.07,66.43,-29.81,-9.93,-0.0,17.8,205.6,50.69,-2.90,0.000000,0.000000,0,1,7.32
127575,-0.20,0.17,1.61,-79.31,37.06,-47.31,-8.1,0.0,212.3,50.74,-2.86,0.000000,0.000000,0,1,7.32
128255,0.05,-0.52,-0.46,-10.37,13.50,-45.31,-9.0,-44.3,227.5,50.77,-2.79,0.000000,0.000000,0,1,7.32
128969,0.15,-0.23,-0.28,46.18,-6.43,21.31,-12.5,-40.6,238.8,50.80,-2.62,0.000000,0.000000,0,1,7.32
129581,-0.20,-1.23,-0.88,94.31,-65.00,62.43,-9.1,5.5,230.3,50.81,-2.56,0.000000,0.000000,0,1,7.32
130363,0.60,-0.25,-0.68,-57.00,12.81,-21.06,-6.1,13.1,232.1,50.84,-2.54,0.000000,0.000000,0,1,7.32
131179,0.63,0.22,-0.43,-29.75,11.18,-9.62,-16.8,-32.3,250.0,50.89,-2.66,0.000000,0.000000,0,1,7.32
131910,-0.33,-0.41,0.15,17.06,-16.00,21.56,-17.9,-46.5,256.8,50.92,-2.64,0.000000,0.000000,0,1,7.32
132692,0.02,0.07,0.25,52.06,-31.68,47.18,-12.3,-3.9,248.9,50.95,-2.54,0.000000,0.000000,0,1,7.32
133372,0.34,0.27,-0.35,-78.43,20.25,-28.12,0.6,8.4,240.6,50.97,-2.61,0.000000,0.000000,0,1,7.32
134188,1.00,-0.02,-0.05,-69.00,8.68,-77.93,-10.7,-42.8,269.2,51.02,-2.70,0.000000,0.000000,0,1,7.32
134919,0.30,0.00,0.05,-26.00,33.25,-5.12,-8.2,-73.3,127.1,51.06,-2.68,0.000000,0.000000,0,1,7.32
135701,0.57,0.30,0.02,94.50,-26.06,-8.06,-9.3,-34.8,285.8,51.09,-2.76,0.000000,0.000000,0,1,7.32
136738,0.05,0.00,-0.09,-77.25,27.62,-19.81,-8.4,-28.7,287.5,51.14,-2.73,0.000000,0.000000,0,1,7.32
137418,0.40,0.52,0.07,-27.56,26.31,3.93,-5.3,-71.6,150.3,51.16,-2.54,0.000000,0.000000,0,1,7.32
138030,0.33,0.25,-0.31,38.00,-18.00,26.18,-10.8,-49.6,153.5,51.20,-2.78,0.000000,0.000000,0,1,7.32
138812,0.19,0.54,-0.23,5.93,-8.56,9.81,-16.3,-20.3,286.5,51.24,-2.73,0.000000,0.000000,0,1,7.32
139747,0.02,-0.56,1.23,1.87,10.06,32.75,-19.6,-15.8,274.8,51.28,-2.76,0.000000,0.000000,0,1,7.32
140529,0.75,0.36,-1.48,-9.56,-4.75,67.56,-18.6,-6.6,215.5,51.31,-2.84,0.000000,0.000000,0,1,7.32
